    MJD       Ra_deg  Dec_deg  Unc_deg  log10(Ereco)
54975.419586   75.42     7.48     1.30     2.92
54989.275885   79.79     3.94     1.24     3.33
54997.654695   78.05     8.49     1.73     3.08
55000.501687   78.18     8.02     0.94     3.08
55002.651934   78.76     5.88     1.39     3.50
55008.178427   79.48     4.01     0.82     3.28
55015.292317   79.49     5.02     0.40     3.61
55018.411661   76.61     7.26     0.38     3.73
55022.979893   79.27     3.72     0.57     3.41
55024.393008   77.46     6.67     1.26     3.39
55030.975887   76.60     4.88     1.49     3.69
55033.948266   77.16     4.52     0.89     3.27
55036.857357   75.32     3.66     0.75     3.10
55043.286934   78.00     4.02     1.03     3.76
55058.049571   77.53     8.55     0.65     3.88
55058.205250   79.58     4.55     0.43     4.29
55065.130952   78.58     8.33     1.00     3.56
55067.810030   77.10     7.17     2.03     3.03
55068.378059   76.53     7.29     1.08     3.33
55073.280164   75.70     6.85     0.31     3.84
55074.472852   77.19     7.66     1.14     3.68
55075.640253   77.96     7.26     0.92     3.87
55078.033733   79.31     7.23     0.64     3.40
55079.678633   76.37     4.18     2.02     3.89
55086.790680   79.34     5.30     0.51     3.62
55088.580151   77.39     4.93     1.33     3.84
55100.316331   78.22     4.69     0.83     3.05
55100.578095   78.72     4.15     1.23     3.76
55104.398637   75.48     5.03     0.60     3.17
55107.545508   77.52     6.39     0.44     3.31
55108.358164   76.78     4.91     0.34     3.38
55119.109384   75.85     6.91     0.69     3.90
55124.229641   77.62     2.88     1.59     3.23
55131.175658   77.05     6.78     1.71     3.33
55131.472900   75.22     7.31     0.68     3.14
55134.045092   78.92     7.98     0.79     3.73
55134.740225   75.56     7.72     1.92     3.51
55141.161712   80.30     5.42     0.90     3.47
55141.456390   77.47     4.51     0.63     3.39
55142.526888   78.88     6.79     3.20     4.00
55146.487185   76.18     6.53     1.61     3.11
55146.856283   80.00     5.00     0.58     3.40
55148.723098   78.63     3.26     1.05     3.31
55149.544906   77.27     8.49     1.93     4.14
55154.139170   78.71     4.09     0.63     3.48
55154.267153   77.96     3.20     1.49     3.20
55157.003062   77.90     3.48     1.62     3.22
55160.525261   79.65     7.26     0.46     3.41
55163.975449   76.99     5.41     0.45     3.48
55169.482163   79.52     4.45     1.25     3.54
55178.267320   77.60     6.75     0.49     3.71
55179.433559   78.86     5.96     0.77     3.66
55182.745800   77.02     8.38     0.97     3.14
55184.077261   74.94     5.44     0.49     3.29
55184.481780   76.17     5.89     0.96     3.47
55185.054521   76.58     3.21     0.36     3.35
55188.192551   76.11     3.14     0.96     2.79
55189.658368   78.42     3.71     1.23     3.45
55192.716439   79.82     5.64     0.88     4.17
55195.376175   77.00     3.15     0.90     3.35
55196.869045   76.03     8.33     1.20     3.11
55197.637811   78.25     7.16     0.41     3.43
55199.092494   75.00     7.10     1.18     3.35
55204.982082   75.86     4.77     1.72     4.14
55209.197102   79.53     6.88     1.22     3.48
55209.212958   78.08     5.25     0.52     4.42
55209.605080   77.90     5.55     0.66     3.58
55211.545663   78.09     6.17     0.48     3.56
55216.303586   79.81     4.39     2.07     3.46
55216.393314   77.85     3.00     1.64     3.91
55221.780152   78.32     7.04     1.54     3.12
55223.340198   78.72     8.03     1.13     3.39
55225.410490   76.66     7.12     0.75     3.40
55235.761664   77.70     8.22     1.01     3.23
55235.779133   78.30     6.66     2.58     3.44
55235.807107   78.30     3.13     0.34     3.48
55236.120920   74.83     7.32     1.66     3.32
55238.140600   78.79     5.98     1.57     3.65
55239.564686   77.92     3.85     0.99     3.16
55240.831022   76.60     6.85     0.33     3.86
55247.703786   79.00     4.44     0.82     3.25
55251.820068   76.05     3.37     1.32     3.33
55255.436350   78.34     3.16     1.50     3.44
55259.543975   79.04     8.05     0.70     3.17
55260.093256   79.52     5.18     0.56     3.48
55260.556416   77.16     4.20     0.97     3.38
55267.405321   77.46     6.78     0.26     3.86
55268.384232   78.29     5.21     1.21     3.25
55269.553485   78.80     4.94     1.01     3.15
55272.810907   76.52     5.45     0.36     3.39
55278.814326   78.20     4.60     0.64     3.62
55280.241821   77.61     4.22     0.58     3.16
55280.792693   77.13     7.37     1.85     3.32
55283.582230   76.70     6.33     1.36     3.71
55286.875058   77.13     4.74     1.29     3.21
55295.004751   79.79     5.30     0.45     3.69
55299.088805   79.25     3.59     1.31     3.18
55302.198369   77.12     5.05     1.22     3.16
55308.431212   78.34     7.10     0.52     3.22
55311.597507   78.94     7.67     0.45     3.95
55311.877569   76.14     5.55     0.64     3.70
55319.437434   76.76     7.73     0.42     3.55
55326.752306   76.16     4.62     1.57     3.78
55327.594336   78.19     7.94     1.48     3.29
55335.244832   78.34     4.70     2.32     3.08
55338.351196   78.27     4.62     1.94     3.86
55340.245997   80.05     5.55     0.87     3.44
55345.469534   76.48     6.73     0.51     3.36
55346.492821   78.18     5.40     1.35     3.73
